Year_Birth,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Income,AUS,CA,GER,IND,ME,SA,SP,US,2n Cycle,Basic,Graduation,Master,PhD,Divorced,Married,Single,Together,Widow
-1.8561077760189106,-0.8233614576094854,-0.9280883946694518,0.04278988907914108,-1.6955420215626318,0.7943338585356159,0.6710306289028005,1.379299306688805,1.0664709479534975,1.4764187624101794,0.13715666754740308,-0.6864533285551089,0.3346078878354727,1.1381436546951125,1.2888019562449233,-1.7830193793359002,0,0,0,0,0,0,0,1.1435397191000547,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.8595697788507644,1.0384815105709801,-0.9280883946694518,0.040077689424494065,-1.6955420215626318,0.1503910060660302,-0.40390630183750775,-0.0019181999325288742,-1.5317354438498432,0.2484963251385247,-1.173687707069325,-0.16672691479142956,-0.3954757586824591,-0.5710854184622863,0.05986010382213396,-0.5451698133735434,0,0,0,0,0,0,0,0.40764220812716145,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.8377286929427825,-0.8233614576094854,-0.9280883946694518,0.039776333907311064,-1.6955420215626318,0.7704960237461351,1.386850686106004,1.2558258261594601,1.1210324941054814,0.503027915286577,1.177882649333662,-0.6864533285551089,-0.3954757586824591,1.1381436546951125,0.05986010382213396,-1.7830193793359002,0,0,0,0,0,1,0,0.617439465636662,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.029299626030119,-0.8233614576094854,-0.9280883946694518,0.010996882016334399,-1.6955420215626318,-1.8226110732295748,0.09866868682414094,-1.2377204666898962,-0.6948803331616352,0.37037817909889525,0.29313876878157163,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,0.28006323060136107,0,0,0,0,0,0,0,-1.0060984563878703,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.010920542953990914,-0.8233614576094854,0.9089439703847904,0.009339426671827888,-1.6955420215626318,-1.0212632037668128,-0.40390630183750775,-1.002250853028928,-0.8685434593610121,-0.397849469510023,2.063871094804493,-1.2061797423187883,7.63544435301479,-0.9129312330937661,-1.78355267481205,-1.7830193793359002,0,0,0,0,0,0,0,-1.8967149964944012,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.6898399316714097,1.0384815105709801,0.9089439703847904,-0.004824282635773194,-1.6955420215626318,-0.28706686400614423,-0.18943366323249855,-0.044623486702622714,0.06136676851406164,0.2484963251385247,0.012521710666522573,0.8727259127359291,-0.760517581941425,-0.5710854184622863,-0.24737535928356338,-0.5451698133735434,0,0,0,0,0,0,0,0.10248977569893022,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.6898399316714097,1.0384815105709801,0.9089439703847904,-0.004824282635773194,-1.6955420215626318,-0.28706686400614423,-0.18943366323249855,-0.044623486702622714,0.06136676851406164,0.2484963251385247,0.012521710666522573,0.8727259127359291,-0.760517581941425,-0.5710854184622863,-0.24737535928356338,-0.5451698133735434,0,0,0,0,0,1,0,0.10248977569893022,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.9225936165324599,-0.8233614576094854,0.9089439703847904,-0.02139883608083829,-1.6955420215626318,-0.9596630542239941,-1.4297870675640114,-1.94120803445107,-1.5317354438498432,-1.4081775665632754,-1.5707544236408166,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,-0.5451698133735434,0,0,0,0,0,0,0,-0.7957456547881234,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
-0.7528637693531052,-0.8233614576094854,0.9089439703847904,-0.03315170125097536,-1.6955420215626318,-0.38116213317143816,-0.9879642703872238,-1.4973567966829289,-0.8685434593610121,-0.9730529391995395,-0.560816776812538,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-0.17472672533405073,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.9225936165324599,2.9003244787514455,0.9089439703847904,-0.036466611939988375,-1.6955420215626318,-1.5980521280807678,-1.4297870675640114,-1.756993126675961,-1.5317354438498432,-1.4081775665632754,-1.0319684616981455,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,0,0,-0.8612204939957413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-1.2620533108911693,-0.8233614576094854,0.9089439703847904,-0.06253386417631802,-1.6955420215626318,0.3814580226243709,0.037916495339279925,0.13682536070391701,-0.5601767474213315,-0.5379283118358039,0.2445414555096986,0.35299949897224975,0.3346078878354727,-0.2292396038308066,-0.24737535928356338,0.6926797525888133,0,0,0,0,0,0,0,-0.6187254986031638,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.2436742278150411,-0.8233614576094854,0.9089439703847904,-0.0929707714118012,-1.6955420215626318,0.5223662658967801,0.15413109227850091,0.06658053886570994,0.4350580564542634,-0.1028036844720682,-0.808352083406913,0.35299949897224975,0.3346078878354727,-0.5710854184622863,0.6743310300335287,-0.13255329138609118,0,0,0,0,0,0,0,-0.3480167997702127,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.8595697788507644,1.0384815105709801,-0.9280883946694518,-0.09462822675630772,-1.6955420215626318,-0.5336936887651197,-0.7295145020750741,-0.609654321146646,-1.5317354438498432,-0.397849469510023,0.04560346218719709,-0.16672691479142956,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,-0.5451698133735434,0,0,0,0,0,0,0,-0.45888752749511236,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.6049750080817323,1.0384815105709801,-0.9280883946694518,-0.1101480358912323,-1.6955420215626318,0.5849161107347769,-1.4297870675640114,0.11137795998571696,-1.5317354438498432,-1.4081775665632754,0.04560346218719709,-0.16672691479142956,0.3346078878354727,-0.5710854184622863,0.6743310300335287,0.6926797525888133,0,0,0,0,0,0,0,-0.10643448395446868,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.010920542953990914,-0.8233614576094854,0.9089439703847904,-1.4796581837293838,-1.6955420215626318,0.5040055622121326,0.5404914840009285,1.0098066826296737,0.9974056110495927,-0.02886513153969954,0.5342233841188946,0.8727259127359291,1.4297333576123703,1.821835283958072,0.05986010382213396,0.28006323060136107,0,0,0,0,0,0,0,0.21843976367751172,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.32853915140471845,-0.8233614576094854,0.9089439703847904,-1.4962327371744488,-1.6955420215626318,-0.1566031880226309,-0.9879642703872238,-0.31539647965282425,-1.5317354438498432,-0.9730529391995395,-1.347138045349584,0.35299949897224975,-0.760517581941425,-0.5710854184622863,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.7562623426598932,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-1.0923234637118147,1.0384815105709801,0.9089439703847904,-1.5111498352750075,-1.6955420215626318,0.7992242258861774,-1.4297870675640114,0.6514612011562048,-0.20535147487218094,0.4723997852174485,0.29313876878157163,5.030537222845364,1.7947751808713361,-0.2292396038308066,0.6743310300335287,1.1052962745762656,0,0,0,0,0,0,0,0.08824403795618185,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.0923234637118147,1.0384815105709801,0.9089439703847904,-1.5111498352750075,-1.6955420215626318,0.7992242258861774,-1.4297870675640114,0.6514612011562048,-0.20535147487218094,0.4723997852174485,0.29313876878157163,5.030537222845364,1.7947751808713361,-0.2292396038308066,0.6743310300335287,1.1052962745762656,0,0,0,0,0,0,0,0.08824403795618185,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.0923234637118147,1.0384815105709801,0.9089439703847904,1.4594621753564323,-1.6610052311464922,-0.7449066747794625,-1.4297870675640114,-1.002250853028928,-1.5317354438498432,-0.9730529391995395,-1.0319684616981455,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.6700736452302289,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0.520110084492055,-0.8233614576094854,-0.9280883946694518,1.4446957550144652,-1.6610052311464922,0.3008091194458415,1.862327868220509,0.9086107630544777,0.8417636248632329,0.7475152568806083,0.29313876878157163,-0.6864533285551089,0.3346078878354727,0.4544520254321529,0.05986010382213396,-1.370402857348448,0,0,0,0,0,0,0,0.8310858500571557,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.1806503901333456,1.0384815105709801,0.9089439703847904,1.4445450772558737,-1.6610052311464922,0.2063811194180746,-0.10431867603364901,0.16925466883245158,0.06136676851406164,-0.1028036844720682,-0.560816776812538,0.35299949897224975,0.3346078878354727,-0.5710854184622863,-0.24737535928356338,0.28006323060136107,0,0,0,0,0,0,0,0.5389490220289843,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1.4536242439785056,-0.8233614576094854,-0.9280883946694518,1.4290252681209492,-1.6610052311464922,0.7601437503005234,0.9676604045802841,1.5566077627389439,1.0664709479534975,1.9115433897739154,1.6858802763183527,-0.6864533285551089,-0.030433935423493222,1.821835283958072,0.9815664931392261,-1.370402857348448,0,0,0,0,0,0,0,1.0834219121912418,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.26551531372302295,2.9003244787514455,0.9089439703847904,1.426614423983485,-1.6610052311464922,-1.4387250209237172,-1.4297870675640114,-2.2008443644441025,-1.5317354438498432,-1.4081775665632754,-2.4247099692349265,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.28006323060136107,0,0,0,0,0,0,0,-0.7003111164279289,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.43524516090237764,-0.8233614576094854,0.9089439703847904,1.412450714675884,-1.6610052311464922,0.7401957175099602,-1.4297870675640114,-0.6653713585376932,-1.5317354438498432,-1.4081775665632754,-0.17801291610403572,0.35299949897224975,1.0646915343534045,-0.5710854184622863,0.3670955669278313,1.1052962745762656,0,1,0,1,0,1,0,-0.2322255386745588,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.793083938337215,-0.8233614576094854,-0.9280883946694518,0.01295569287802391,-1.6610052311464922,-2.2064971255354324,0.20515155948916905,-1.1702537055197242,-1.5317354438498432,0.2918067480017649,-0.808352083406913,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-1.344226398744302,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.538489167568183,-0.8233614576094854,-0.9280883946694518,0.009942137706193892,-1.6610052311464922,1.374651065561127,0.5404914840009285,1.2673120889270015,1.2890801067029727,0.503027915286577,-0.05819100144551764,-0.6864533285551089,-0.030433935423493222,0.11260621080067316,-0.5546108223892607,-1.7830193793359002,0,0,1,1,0,1,0,1.7040440244379957,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1.283894396799151,-0.8233614576094854,-0.9280883946694518,-0.02139883608083829,-1.6610052311464922,-0.2218350260143876,0.5688257290635983,0.3824492720559754,1.4470256658485874,1.4165875928772884,0.2190538004674561,-0.6864533285551089,-0.760517581941425,0.11260621080067316,2.2105083455620154,-1.7830193793359002,0,0,0,0,0,0,0,0.5215684283484167,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.7528637693531052,-0.8233614576094854,-0.9280883946694518,-0.06524606383096504,-1.6610052311464922,-1.4387250209237172,-0.9879642703872238,-1.3986476452024923,-1.5317354438498432,-0.5379283118358039,-1.347138045349584,-0.6864533285551089,-1.4906012284593568,-0.9129312330937661,-0.8618462854949581,-0.5451698133735434,0,0,0,0,0,0,0,-0.5157911150246421,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.6679988457634278,-0.8233614576094854,-0.9280883946694518,-0.06539674158955655,-1.6610052311464922,1.3584828730785685,0.3761471983133929,1.1063849104144052,0.7526411819048658,0.37037817909889525,-0.22244237040693832,-0.6864533285551089,-0.760517581941425,0.4544520254321529,0.9815664931392261,-0.5451698133735434,0,1,1,1,1,1,0,1.295163574016605,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.07394438063568642,-0.8233614576094854,0.9089439703847904,-0.07805367331124262,-1.6610052311464922,0.698005490710861,-1.4297870675640114,0.715194179271554,1.236041425533863,1.8268122705750658,1.5809633520784632,-0.16672691479142956,0.3346078878354727,0.7962978400636327,1.903272882456318,-0.9577863353609957,0,0,0,0,0,0,0,0.36061936905987224,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.26551531372302295,1.0384815105709801,-0.9280883946694518,-0.07880706210420012,-1.6610052311464922,-1.1698359826483056,-0.7295145020750741,-0.793869228921755,-0.35706078683004233,-0.9730529391995395,-0.560816776812538,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,1,0,-1.224863782782778,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.177188387301492,-0.8233614576094854,0.9089439703847904,-0.0923680603774352,-1.6610052311464922,1.336778982229996,-1.4297870675640114,0.7638511453690578,0.6798224855989903,0.7269313753655007,-0.31973216147521516,0.35299949897224975,2.524858827389268,2.1636810985895516,1.903272882456318,0.28006323060136107,0,0,0,1,0,0,0,0.5650199125498357,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1.1990294732094737,-0.8233614576094854,-0.9280883946694518,-0.09673771537658872,-1.6610052311464922,1.0456608289349103,1.010648526240386,0.3992277510655187,0.541236807000117,1.7816849082608686,0.5513076726091939,-0.6864533285551089,1.4297333576123703,-0.2292396038308066,-0.24737535928356338,-0.13255329138609118,0,0,0,1,0,1,0,1.1694915644587105,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.4536242439785056,1.0384815105709801,-0.9280883946694518,-0.10984668037404931,-1.6610052311464922,-0.06830724413962348,-0.9879642703872238,-0.3866189230238554,0.06136676851406164,0.20197488687483475,-0.430964996085411,0.35299949897224975,-0.030433935423493222,-0.9129312330937661,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.519045016124657,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.09578546654366826,1.0384815105709801,0.9089439703847904,-0.10984668037404931,-1.6610052311464922,-1.6990273677569196,-0.7295145020750741,-1.002250853028928,-0.2764527778175313,-0.28339672168775176,0.13715666754740308,-0.16672691479142956,-1.125559405200391,-0.2292396038308066,-1.1690817486006555,0.28006323060136107,0,0,0,0,0,1,0,-1.0423278674160856,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.6679988457634278,-0.8233614576094854,-0.9280883946694518,-0.1253664895089739,-1.6610052311464922,0.8940797292187902,1.8438507612166841,1.6492066104112009,0.3061311976587889,-1.4081775665632754,0.2445414555096986,-0.6864533285551089,-0.030433935423493222,0.7962978400636327,-0.5546108223892607,-0.9577863353609957,0,0,0,0,0,1,0,0.47752171833601914,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.3503802373127003,1.0384815105709801,-0.9280883946694518,-0.1265719115777059,-1.6610052311464922,-1.1287927270853202,-0.5461414732104364,-1.3986476452024923,-0.35706078683004233,-0.28339672168775176,-0.9121465470396275,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-0.7907060762551734,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.32853915140471845,-0.8233614576094854,0.9089439703847904,-1.4651931189045997,-1.6610052311464922,1.0143717132394148,0.037916495339279925,0.8909276123290317,-1.5317354438498432,0.7056496036817197,-0.6349017451266536,-0.16672691479142956,0.3346078878354727,0.4544520254321529,-0.24737535928356338,-0.5451698133735434,0,0,0,0,0,0,0,0.8960051451745271,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.09578546654366826,-0.8233614576094854,0.9089439703847904,-1.4657958299389657,-1.6610052311464922,0.21693059083761504,0.8544036577674381,0.6805726677707646,-1.5317354438498432,-1.4081775665632754,1.3345505060912632,-0.16672691479142956,1.0646915343534045,-0.2292396038308066,0.6743310300335287,-0.13255329138609118,1,0,0,0,0,1,0,0.8230304607485821,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.7528637693531052,-0.8233614576094854,0.9089439703847904,-1.4677546408006552,-1.6610052311464922,0.5381910711563974,0.09866868682414094,-0.2987632852677543,-1.5317354438498432,0.2484963251385247,0.16542537684571482,0.8727259127359291,1.0646915343534045,-0.2292396038308066,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.13183078522287803,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.283894396799151,1.0384815105709801,-0.9280883946694518,-1.510697801999233,-1.6610052311464922,-1.1287927270853202,-0.5461414732104364,-1.2377204666898962,-0.2764527778175313,-0.397849469510023,-0.22244237040693832,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,1.5179127965637178,0,0,0,0,0,1,0,-1.4852949159461695,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.2620533108911693,-0.8233614576094854,-0.9280883946694518,-1.511601868550782,-1.6610052311464922,0.8481233649947945,0.871868190200201,1.2827766424408884,1.6357007326519306,1.17243230743597,-0.430964996085411,0.35299949897224975,-0.030433935423493222,1.821835283958072,0.05986010382213396,-0.9577863353609957,0,0,0,0,0,0,0,0.5858924976548097,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.774704855261087,2.9003244787514455,0.9089439703847904,1.4418328776012266,-1.6264684407303525,-1.1698359826483056,-1.4297870675640114,-1.6141049432878658,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,1.1052962745762656,0,0,0,0,0,0,0,-0.0012382422942292682,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.0923234637118147,-0.8233614576094854,-0.9280883946694518,1.4291759458795406,-1.6264684407303525,0.555469680609235,1.0887971538427441,1.7669989349558226,1.7377659179848426,0.5868525330397198,-0.17801291610403572,-0.6864533285551089,-0.030433935423493222,1.1381436546951125,0.05986010382213396,-1.7830193793359002,0,0,0,0,0,1,0,1.5135717649249254,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.43524516090237764,1.0384815105709801,-0.9280883946694518,1.414258847778982,-1.6264684407303525,-1.4387250209237172,0.09866868682414094,-0.9547964074343511,0.1785716403744019,-1.4081775665632754,-1.173687707069325,-0.16672691479142956,-0.3954757586824591,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-1.3425597664735625,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-1.431783158070524,1.0384815105709801,0.9089439703847904,1.4107932593313774,-1.6264684407303525,-0.4580539913886348,-1.4297870675640114,-1.002250853028928,-1.5317354438498432,-0.7185213490514875,0.04560346218719709,-0.16672691479142956,-0.760517581941425,-0.5710854184622863,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,1,0,-0.20186902231466325,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.3503802373127003,-0.8233614576094854,0.9089439703847904,1.4104919038141945,-1.6264684407303525,-0.6213229693068074,-1.4297870675640114,-1.31314188890782,-1.5317354438498432,-1.4081775665632754,-2.4247099692349265,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.5416635969418341,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.520110084492055,-0.8233614576094854,0.9089439703847904,1.3954241279550443,-1.6264684407303525,0.24742437498106004,-1.4297870675640114,-0.22152012076955213,-0.35706078683004233,-0.7185213490514875,-0.37336058509695647,-0.16672691479142956,-0.030433935423493222,-0.2292396038308066,-0.5546108223892607,-0.13255329138609118,0,0,0,0,0,0,0,0.38407126601241903,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-0.5831339221737505,-0.8233614576094854,-0.9280883946694518,1.395273450196453,-1.6264684407303525,0.6025555158558509,-0.02924193658613669,1.204571120273601,1.4970125558171261,0.8413841231877718,-0.7167988780467066,-0.6864533285551089,-0.760517581941425,1.821835283958072,2.2105083455620154,-2.195635901323352,0,0,0,0,0,0,0,1.249529595174932,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.4134040749943958,-0.8233614576094854,0.9089439703847904,1.3799043188201199,-1.6264684407303525,0.8763639787807934,-1.4297870675640114,0.9110975311492374,0.5789780557054889,0.37037817909889525,0.8436137304759038,0.8727259127359291,-0.760517581941425,-0.2292396038308066,0.6743310300335287,0.6926797525888133,0,0,0,1,0,1,0,0.3321675752951074,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.1141645496197963,-0.8233614576094854,-0.9280883946694518,0.04052972270026857,-1.6264684407303525,-0.2534910991550972,0.15413109227850091,-0.5342328989287225,-0.5601767474213315,-0.5379283118358039,1.906546731390133,-1.2061797423187883,-1.125559405200391,-0.9129312330937661,-1.4763172117063528,4.818844972463336,0,0,0,0,0,0,0,-1.8121135678940126,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.6679988457634278,-0.8233614576094854,0.9089439703847904,0.025913980116892985,-1.6264684407303525,-0.7254720314448844,-1.4297870675640114,-1.6141049432878658,-1.5317354438498432,-1.4081775665632754,-2.4247099692349265,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.1546080929229827,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.07394438063568642,1.0384815105709801,0.9089439703847904,-0.003468182808449686,-1.6264684407303525,-0.33211856049728006,-1.4297870675640114,-0.7592477174209656,-0.8685434593610121,-1.4081775665632754,-0.560816776812538,0.8727259127359291,-0.3954757586824591,-0.9129312330937661,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.5551553819906766,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
